"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"adv_1522",""" You see how your mind works? I fear you have a grievous fault, Lion. Somehow you have not managed to acquire the instincts of a bygone age.","You have managed the instincts of a bygone age.",13,"11.11",1,"to manage instincts and acquire instincts are different","target-negated",1,69.8898666666667,20
"759","All forms of travel along the East Coast remained difficult, if not downright dangerous, with ripple effects across the nation. Airports tried to get back up and flying, to an extent, in the face of up to 6,000 canceled flights this week, by some estimates. Washingtons three airports reopened.","Washingtons three airports were open before.",5,"98.84",0,"","target-original",1,69.8898666666667,20
"1653","I was about to get out of bed. I knew the bomb would explode, so I covered my ears. The bomb exploded.","The bomb hadn't already exploded earlier.",3,"95.77",0,"","target-original",1,69.8898666666667,20
"1963",""" The project involves planting 75,000 trees--one for each person killed in the civil war--high on the volcano's slopes. On lower slopes, they're planting a ""buffer zone"" designed to provide wood for fuel and construction. Both zoned-off sections of the forest on the volcano's slopes won't provide food and habitat for animals, protect fertile soils and help stream beds recover their ability to hold and carry water.","There are two sections of forest along the volcano's slopes that have been zoned off",6,"90.76",0,"","target-negated",1,69.8898666666667,20
"62647n_filler","Texas has contributed a few good words to the English language without any help from Spanish or Mexican.","Texas contributed such words as ""barbeque"" or ""cheese"".",21,"42.38",0,"","filler",1,69.8898666666667,20
"969","New chemistry. A flexible wartime foreign policy means the United Nations is back in good graces: The administration is even counting on the oft-maligned international body to lead ""nation building"" efforts in postwar Afghanistan. Elsewhere, the new chemistry in foreign affairs continues to transform relationships.","The new chemistry in foreign affairs has previously been transforming relationships.",18,"95.59",0,"","target-original",1,69.8898666666667,20
"1095","Now, I know one of the reasons why you're so excited is not necessarily because you're going to be a household name, but it's because you are shooting this in Johnny Carson's old studio ROBINSON It's just a dream come true, isn't it? My daughter, who's a television producer in New York and who is 30 and very rarely impressed by her mother, who she thinks is nuts, didn't actually manage to say that was quite cool SYDNEY","Saying that was quite cool is something that takes effort for my daughter.",20,"96.77",0,"","target-negated",1,69.8898666666667,20
"193"," That sounds ideal to housewife Dora Mendez, who like 1.4 million Guatemalan families, still cooks with open fires, according to Grinnell. But she hasn't seen how the stove changed her sister-in-law's life.","The stove changed her sister-in-law's life.",27,"98.62",0,"","target-negated",1,69.8898666666667,20
"56488c_filler","You know.","You do not know.",17,"27.66",0,"","filler",1,69.8898666666667,20
"1497","Raised on a Montana ranch, Tad's chores each spring included riding his horse Sundance into the foothills to search for newborn calves. One cold, blustery day, he rode farther than usual, searching high near the tree line. Tad bothered to look up when a strong breeze brought the drone of a distant airplane-not until the sound grew louder.","Looking up requires a small effort for Tad.",25,"98.62",0,"","target-negated",1,69.8898666666667,20
"102112e_filler","As the above clues demonstrate, a Graphic CE should be accompanied not only by a flag but also by a Semantic CE.","A graphic CE should have a flag and Semantic CE with it. ",26,"99.06",0,"","filler",1,69.8898666666667,20
"1239","Frustration over scant results has prompted people to take their cases to international human rights organizations to increase pressure on Mexico to take the disappearances seriously. ""I call what we've encountered a black hole,"" says Hervella. ""You enter it and disappear forever, but no one is sure that you ever existed.""","You were outside it before.",4,"98.29",0,"","target-original",1,69.8898666666667,20
"271","  He avoids looking upon his own works as precious objects.","He is expected to look upon his own works as precious objects.",16,"66.74",0,"","target-original",1,69.8898666666667,20
"975","  I wasn't starting to feel more than a little sick.","I hadn't been feeling more than a little sick earlier.",22,"98.45",0,"","target-negated",1,69.8898666666667,20
"105935c_filler","The Revolutionaries couldn't be dissuaded from destroying most of the cathedral's statues, although 67 were saved (many of the originals are now housed in the Mus??e de l'Oeuvre Notre-Dame next door).","All of the cathedrals statues were saved by the Revolutionaries.",14,"0.49",0,"","filler",1,69.8898666666667,20
"2014","In addition to CIV, multicultural trendiness pullulates throughout the major departments. 6 Stanford's freshman English classes, once designed to develop reading and writing skills, have been reorganized to fit the multicultural agenda.","Stanford's freshman English classes had previously been organized in some other way that didn't fit the multicultural agenda",19,"92.79",0,"","target-original",1,69.8898666666667,20
