"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"1047","If this issue is so one-sided and you truly are the majority, why is it your own employer, the Heritage Foundation-a national think-tank, conservative-takes no stand on this issue and, in fact, offers no advice on this public policy question for the White House? Why?","Their contributer base and their member base is split on this issue.",3,"73.27",0,"","target-prior",0,12.77305,25
"2456"," "" It is only because you have been kind to me and always treated me with respect, that I would tell you that which I would dare not speak of to another. Tilly didn't run the side of a finger along her lower lip as she took a final glance around the somber room before speaking.","Tilly spoke.",4,"50.30",0,"","target-negated",0,12.77305,25
"285","This method results in a waveform with the values of the standard deviation over time and it is one of the features that constitutes the feature matrix of the NDC algorithm. ","There are exactly two algorithms.",5,"20.94",0,"","target-prior",0,12.77305,25
"1726","  But it wasn't the things that we didn't talk about that seemed most present.","Something seemed most present",6,"100.00",0,"","target-negated",0,12.77305,25
"364"," Thirty-three students died before the storm moved on. the winds finally dissipated at 4:30 P.M. After ripping up half of Princeton, the winds finally dissipated at 4:30 P.M.","the winds ripped up half of Princeton.",7,"100.00",0,"","target-original",0,12.77305,25
"53477e_filler","But in most situations in which a firm provides a wide range of goods to customers, some of its products will have low or moderate demand variation, while others' demand will vary a great deal.","Some of the products a firm carries will have low demand variation.",8,"100.00",0,"","filler",0,12.77305,25
"2123","It may well be that Brissot believed his own rhetoric and thought that the French army would be welcomed abroad as' armed liberators'. But by choosing war, Brissot and the Girondins--whether they understood the risks or not--were taking a path towards internal terror.","Someone took on political leadership at the height of the conflict as a member of the Committee of Public Safety to defend the embattled Republic.",9,"51.05",0,"","target-prior",0,12.77305,25
"1134"," In addition to being successful as a lawyer and agent, my parents became judicious backers of new Broadway shows, on David Merrick's and Kermit Bloomgarden's A lists. They moved into the huge Riverside Drive apartment shortly before my sister was born, a year ahead of me, both of us were not late kids, and bought the apartment when the building went co-op in the seventies.","My parents had exaclty two kids.",10,"95.59",0,"","target-negated",0,12.77305,25
"183","I'm no angel, but I don't buy and sell women. Fanny left me long ago; I know where she is.","She is at somewhere.",11,"100.00",0,"","target-negated",0,12.77305,25
"113908e_filler","Treat yourself and bill it to Si.","Send the bill of your treat to Si. ",12,"100.00",0,"","filler",0,12.77305,25
"1732","KYRA PHILLIPS: No.","Someone fills things out for little kids birthday clubs",13,"48.95",0,"","target-prior",0,12.77305,25
"17481e_filler","It is one of those rare cases in which I can please everyone.","It is a rare situation that lets me make everybody happy.",14,"100.00",0,"","filler",0,12.77305,25
"1118"," The use of recycled wood for panel board and paper furnish is a relatively recent development in the Northwest--taking place within the past three years. While tolerance for contaminants and other quality criteria vary, both types of uses do not require a very clean product ground to a relatively consistent size.","There are exactly two types of uses of recycled wood discussed here.",15,"100.00",0,"","target-negated",0,12.77305,25
"414","It was hard to think of Larry as being from Wyoming. He had no mystique. Sometimes in the early morning I didn't wake up to the sound of the bells on the lead horses as they came in from the open range.","I wasn't awake before early morning.",16,"91.35",0,"","target-negated",0,12.77305,25
"1168","In September, OSHA proposed cutting in half the permissible levels of exposure to crystalline silica at work sites. Minnesota recently began testing for crystalline silica and other fine particles at mines and along a busy haul route. It isn't rewriting air-quality standards for sand mining.","Air-quality standards for sand mining have been previously established.",17,"95.59",0,"","target-negated",0,12.77305,25
"142899e_filler","OK, I thought so.","Ah yes, I suspected that was the case. ",18,"97.45",0,"","filler",0,12.77305,25
"2459"," He'd have sworn he'd seen it after nutmeg and cloves, but now cloves was the last ingredient. Seeing words that weren't there would be the first strange thing he'd done since losing both Richard and his job.","He lost both Richard and his job.",19,"100.00",0,"","target-negated",0,12.77305,25
"602","None of us really knew about it until we were sitting here undressing and looked at the scoreboard. ""  Jimy Williams, who mixed and matched his relievers through the no-hitter, didn't realize what was transpiring.","Something was transpiring.",20,"100.00",0,"","target-negated",0,12.77305,25
"868",""" I said. I didn't think that she would refuse me. She told me that it was usually the old people who recited things to them in Redtown.","Someone recited things to them in Redtown.",21,"100.00",0,"","target-original",0,12.77305,25
"100061e_filler","American 77 traveled undetected for 36 minutes on a course heading due east for Washington, D.C.","American 77 traveled on a course heading east to Washington, D.C",22,"100.00",0,"","filler",0,12.77305,25
"1108"," Then again, given the gridlock on most issues in Washington, the idea of passing any insider trading law in Congress might be wishful thinking. A spokesman for Mr. Bharara declined to comment on a possible Supreme Court appeal.","A spokesman for Mr. Bharara was asked to comment on a possible Supreme Court appeal.",23,"93.40",0,"","target-original",0,12.77305,25
"467","Tartars and Arab clans / tribes exemplify this stage well. Such an inquiry can be either light-bearing or fruit-bearing (Pigou, 1946).","In the analysis of human society, soemthing dominates.",24,"49.85",0,"","target-prior",0,12.77305,25
"1114","ICE spokeswoman Barbara Gonzalez told the AJC on Thursday that Cherokee and Roswell's applications are still under consideration.  ""We are working with both of these law enforcement departments and sharing information to move forward on their requests,"" she said.","Threre are exacly two relevant law enforcment departments.",25,"38.42",0,"","target-original",0,12.77305,25
"1556","After her brief response, he turns away, though line 34 indicates she has not said all she needs to say. The Troubles Delwar Divined  Analyzing videotapes I made of the diviner Delwar Kari in 1996 and comparing them with those I had shot in 1992 uncovered both continuities and contrasts.","There are exactly two sets of tapes.",26,"91.10",0,"","target-prior",0,12.77305,25
"2167"," ""Let the little children come to me,"" thought Fleur, rubbing her hands over her goosefleshed arms. ""There is a smaller child than I,"" and Fleur let herself heavily down onto the pavement once more, to venture toward the church.","Fleur is a child.",27,"65.46",0,"","target-negated",0,12.77305,25
"1998","The pilot brought us into position behind and to the left of the bears. Ramsay, like a modern day Buffalo Bill, rifle to his shoulder, leaned out the door, squinted through the scope, and fired a tranquilizer dart into the rump of the first bear. He quickly reloaded and darted the second bear.","His tranquilizer gun had been loaded before",12,"100.00",0,"","target-original",0,17.65035,47
"2015"," In a few cases, patients might still develop those diseases in future, but that was far from certain.","The mutatation had previously been classified as a risk factor",13,"1.93",0,"","target-prior",0,17.65035,47
"1844","I was locked up when I was 20 years old--just turned 20 years old, and I'm 42 now. So I've been in a little over 22 years, convicted for rape and sentenced to two life sentences. I don't understand how I was even brought to court","I was brought to court",14,"100.00",0,"","target-original",0,17.65035,47
"250","My husband had sent me away for the summer. ""I have to be alone,"" he'd pleaded. He forgot to eat, often did not sleep, could most frequently be found staring at his own thoughts.","He was supposed to eat.",3,"100.00",0,"","target-original",0,17.65035,47
"1805"," ENGLEHORN looks with despair at the THICKENING FOG ahead.","He hadn't previously been spinning the wheel",4,"0.02",0,"","target-prior",0,17.65035,47
"367"," The convictions were thrown out after a white man admitted to the murders, but during a retrial, the confession was ruled inadmissible and Pitts and Lee were convicted again. they weren't pardoned in 1975 After spending nine years on death row.","They spent nine years on death row.",5,"100.00",0,"","target-negated",0,17.65035,47
"1929"," In seizing his own Mideast moment, Obama offered a speech that was in some ways notable for what he did not mention. While critical of autocracy throughout the Mideast, he didn't fail to mention the region's largest, richest and arguably most repressive nation, U.S. ally Saudi Arabia.","Obama attempted to mention Saudi Arabia",6,"98.16",0,"","target-negated",0,17.65035,47
"2077","She struggled to get out of the car, wrestling with the seat belt. The man stepped back as Denise opened the door, using her shoulder. She didn't lose her balance as she stood.","She had her balance previously.",7,"96.14",0,"","target-negated",0,17.65035,47
"1542","Yet we survived. Pop lived to be 88, Mom to 82.","There were exactly two aunts.",8,"1.01",0,"","target-prior",0,17.65035,47
"657","What he's doing is totally and completely normal: He's discovering his body, and discovering that rubbing his penis feels good. There's nothing wrong with that.","You expect him to feel bad or ashamed about the behavior.",9,"90.24",0,"","target-prior",0,17.65035,47
"107399e_filler","Bush the elder came of age when New England Republicans led the party, and patrician manners were boons to a Republican.","New England Republicans led the GOP.",10,"100.00",0,"","filler",0,17.65035,47
"1423","A tall man wearing camouflage clothes and a Crocodile Dundee hat steps out of the driver's side. He nods as they approach. She knows just what her mother would have said about all of this.","Her mother would have said something about all this.",11,"99.25",0,"","target-original",0,17.65035,47
"1741","Mm-hmm. Stehr: That's a better deal than the tax break.","The tas break is a deal.",25,"0.88",0,"","target-original",0,17.65035,47
"2235","<i>(No context.)</i>","Our men hadn't been drumming before.",26,"1.50",0,"","target-prior",0,17.65035,47
"55297e_filler","Let's get it right.","We should do this correctly.",27,"100.00",0,"","filler",0,17.65035,47
"1135","  In both stories, Marley didn't hope that terrifying change can be survived.","There are exactly two stories.",15,"91.35",0,"","target-negated",0,17.65035,47
"735","<i>(No context.)</i>","There are exactly two measures.",16,"1.31",0,"","target-prior",0,17.65035,47
"2078","LYDEN-HOST: How many times have you heard you have just as about as much chance of that happening as winning the lottery?","At least 43 people in Roby, Texas entered the lottery.",17,"84.82",0,"","target-prior",0,17.65035,47
"1230"," Still, after Johnson was fired he didn't get another big league managerial job until the Cincinnati Reds hired him in May 1993.","Johnson was swept by the Atlanta Braves.",18,"2.96",0,"","target-prior",0,17.65035,47
"2134","And this time, he had promised himself not to let that happen. She was just a very young girl, and it was ridiculous to be attracted to her. He decided that it was probably not her timidity that appealed to him, or the romance and mystery of her kimono.","Something about her appealed to him.",19,"100.00",0,"","target-negated",0,17.65035,47
"2282","This is a question that everyone asks in our region. Israel's neighbors--Iran's neighbors know that Iran will become even more aggressive and sponsor even more terrorism when its economy is unshackled and it's been given a clear path to the bomb. And not many of these neighbors say they'll respond by racing to get nuclear weapons of their own.","Many of these neighbors will respond by racing to get nuclear weapons of their own",20,"0.17",0,"","target-negated",0,17.65035,47
"15790e_filler","Recommendations","Suggesetions",21,"99.25",0,"","filler",0,17.65035,47
"101594c_filler","I felt an immeasurable 230 contempt for him… .","I felt great respect for him...",22,"0.00",0,"","filler",0,17.65035,47
"465","J. SCOTT TRUBEY AGRICULTURE Bird flu spreads at Minn. turkey farms A ninth Minnesota turkey farm has been hit by a form of bird flu that's deadly to poultry, this time in a large Jennie-O-Turkey Store operation that has 310,000 turkeys, federal authorities and company officials said Wednesday. The U.S. Department of Agriculture didn't say tests confirmed it was the same highly pathogenic H5N2 strain of avian influenza that infected eight other farms in Minnesota, the country's top turkey-producing state.","Something infected eight other farms in Minnesota.",23,"100.00",0,"","target-negated",0,17.65035,47
"8315e_filler","yeah its too open yeah and there's uh they have got some forty to fifty foot high cliffs around Possum Kingdom and you just get up and ski uh adjacent to those and uh and it doesn't make any difference how windy it is you don't notice it","No matter how windy it is, you won't notice as you ski adjacent to the forty foot cliffs around Possum Kingdom.",24,"99.40",0,"","filler",0,17.65035,47
"210","It was so packed, there were people sitting in their seats holding small to medium-sized bags because they couldn't go either way in the aisles. ","Brown's case is hardly unique.",4,"65.89",0,"","target-prior",0,13.8346666666667,26
"84221e_filler","Through the youth mapping process, it was confirmed that the positive opportunities for youth on weekend evenings were lacking.","It was confirmed through the youth mapping process, that positive opportunities for younger people on weekend evenings were lacking.",13,"97.14",0,"","filler",0,13.8346666666667,26
"1216"," Maybe a little, I mean after, b u t... "" land, with occasional spells aboard trains and busses. She hummed. Nuala had alternated between the melody to Mendelsshon's Symphony No. 3, known as his silence and outbursts of anger, since learning of Hal's death.","Nuala learned of Hal's death.",14,"100.00",0,"","target-original",0,13.8346666666667,26
"1","The cops had him in their headlights. He ran hard and fast, fiercely pumping his legs, his arms, but they gained on him quickly, swerving in front of him to block his way. Winded, aching, he didn't fall on his knees in the street.","He was standing earlier.",15,"98.11",0,"","target-negated",0,13.8346666666667,26
"588","Sometimes she came right from the set, still flushed, stinking of sex, in shorts and a halter top, and she held his hand until his racing heart slowed to a regular pace. He didn't like it, his peek into her world; it scared the hell out of him.","She did it somehow.",3,"79.66",0,"","target-prior",0,13.8346666666667,26
"76343e_filler","If she didn't like her restaurant so much, the woman'd be high-up in Applied by now.","She liked her restaurant a lot.",17,"97.98",0,"","filler",0,13.8346666666667,26
"915","Before we knew it, it was time for all of us join Frank Sinatra and sing ""I want to be a part of it, New York, New York!"" The crowd cheered for all the entrants as they paraded to the gate. Yes, there was sadness over what might have been, however there is a more resilient group in the United States than New Yorkers.","New Yorkers are a group in the United States.",5,"97.30",0,"","target-negated",0,13.8346666666667,26
"2439"," Betty plunged into what appeared to be the mouth of a cave. Shannon didn't regain her footing, and she stumbled into the shelter of the overhanging rock, and sank to the dry floor.","Shannon previously had her footing.",6,"99.22",0,"","target-negated",0,13.8346666666667,26
"719","The other, initiated in Uganda, is called the Kampala Process. Diplomats from the United Nations, the US, the African Union, and other diplomats from the so-called Great Lakes region of sub-Saharan Africa have gotten involved in both talks due to the worsening humanitarian crisis this summer. M23 is not seen as the stumbling block to progress in both talks.","There are exactly two talks.",7,"96.25",0,"","target-negated",0,13.8346666666667,26
"393"," Professor Skeel, the son of a teacher and an Air Force doctor, said he had ""zero"" experience of religion while moving six times with his father's deployments.","He entered the University of North Carolina in 1979.",8,"51.95",0,"","target-prior",0,13.8346666666667,26
"110185e_filler","Release 2.0: A Design for Living in the Digital Age , by Esther Dyson (Broadway Books).","Esther Dyson is the Author of Release 2.o: A Design for Living in the Digital Age.",9,"100.00",0,"","filler",0,13.8346666666667,26
"71888e_filler","yeah okay you go ahead","Yeah, you go ahead, okay. ",10,"74.96",0,"","filler",0,13.8346666666667,26
"2399","And in the coming months I am looking forward to reaching out and working with leaders of both parties to meet the challenges we an only solve together.  Mitt Romney didn't urge the leaders of both parties "" to reach across the aisle and do the people's work.","There are exactly two parties.",11,"99.97",0,"","target-negated",0,13.8346666666667,26
"1904"," p191","It took effort for me to say ""amazing""",12,"74.96",1,"This is just random characters","target-prior",0,13.8346666666667,26
"2134","And this time, he had promised himself not to let that happen. She was just a very young girl, and it was ridiculous to be attracted to her. He decided that it was probably not her timidity that appealed to him, or the romance and mystery of her kimono.","Something about her appealed to him.",7,"100.00",0,"","target-negated",0,18.897,26
"15790e_filler","Recommendations","Suggesetions",8,"90.85",1,"this is a non -sequitur","filler",0,18.897,26
"1805"," ENGLEHORN looks with despair at the THICKENING FOG ahead.","He hadn't previously been spinning the wheel",9,"0.00",1,"this means nothing","target-prior",0,18.897,26
"1144"," This approach is suitable if TP data are available from a random subset of lakes, and if the percentage of lakes above minimum impact levels is known; the 25th percentile is most appropriate where 75% of the lakes exceed minimal impact levels.","Exactly two conditions are being discussed.",16,"5.81",0,"","target-prior",0,13.8346666666667,26
"17481e_filler","It is one of those rare cases in which I can please everyone.","It is a rare situation that lets me make everybody happy.",3,"96.71",0,"","filler",0,10.8565666666667,26
"1114","ICE spokeswoman Barbara Gonzalez told the AJC on Thursday that Cherokee and Roswell's applications are still under consideration.  ""We are working with both of these law enforcement departments and sharing information to move forward on their requests,"" she said.","Threre are exacly two relevant law enforcment departments.",4,"100.00",0,"","target-original",0,10.8565666666667,26
"183","I'm no angel, but I don't buy and sell women. Fanny left me long ago; I know where she is.","She is at somewhere.",5,"94.94",1,"this is oddly non-sequitur","target-negated",0,10.8565666666667,26
"1108"," Then again, given the gridlock on most issues in Washington, the idea of passing any insider trading law in Congress might be wishful thinking. A spokesman for Mr. Bharara declined to comment on a possible Supreme Court appeal.","A spokesman for Mr. Bharara was asked to comment on a possible Supreme Court appeal.",6,"100.00",0,"","target-original",0,10.8565666666667,26
"1732","KYRA PHILLIPS: No.","Someone fills things out for little kids birthday clubs",7,"2.12",1,"irrelevant","target-prior",0,10.8565666666667,26
"1844","I was locked up when I was 20 years old--just turned 20 years old, and I'm 42 now. So I've been in a little over 22 years, convicted for rape and sentenced to two life sentences. I don't understand how I was even brought to court","I was brought to court",3,"100.00",0,"","target-original",0,18.897,26
"2077","She struggled to get out of the car, wrestling with the seat belt. The man stepped back as Denise opened the door, using her shoulder. She didn't lose her balance as she stood.","She had her balance previously.",4,"99.37",0,"","target-negated",0,18.897,26
"250","My husband had sent me away for the summer. ""I have to be alone,"" he'd pleaded. He forgot to eat, often did not sleep, could most frequently be found staring at his own thoughts.","He was supposed to eat.",5,"95.90",0,"","target-original",0,18.897,26
"1741","Mm-hmm. Stehr: That's a better deal than the tax break.","The tas break is a deal.",6,"97.74",0,"","target-original",0,18.897,26
"2067"," ""It was a long time before we used the pool again...before we could even go in the yard,"" Stephen recalls. Stephen hadn't raced from the golf course to the hospital after receiving a pager message, not knowing if his daughter was dead or alive.","Stephen received a paper message",25,"1.19",0,"","target-negated",0,13.8346666666667,26
"877"," Many strands of contemporary thought, including those embraced by ""deep greens"" and the far left, express aspects of such discontent. But it isn't radical Islam that has become the lightning rod for this fury.","Something has become the lighting rod for this fury.",26,"100.00",0,"","target-negated",0,13.8346666666667,26
"279","having been in communications and been with Midway Airlines, I was considering the front desk as well- food and beverage in a management position or possibly even security. Mr. BRINKLEY:","There are exactly two of you.",27,"52.70",1,"this is babbling","target-prior",0,13.8346666666667,26
"1230"," Still, after Johnson was fired he didn't get another big league managerial job until the Cincinnati Reds hired him in May 1993.","Johnson was swept by the Atlanta Braves.",10,"22.90",1,"this is possible, but irrelevant","target-prior",0,18.897,26
"8315e_filler","yeah its too open yeah and there's uh they have got some forty to fifty foot high cliffs around Possum Kingdom and you just get up and ski uh adjacent to those and uh and it doesn't make any difference how windy it is you don't notice it","No matter how windy it is, you won't notice as you ski adjacent to the forty foot cliffs around Possum Kingdom.",11,"97.74",0,"","filler",0,18.897,26
"101594c_filler","I felt an immeasurable 230 contempt for him… .","I felt great respect for him...",12,"1.89",0,"","filler",0,18.897,26
"124335e_filler","What does he do for a living?","What is his current occupation?",18,"48.95",1,"It's a question, not a astatement.","filler",0,13.8346666666667,26
"1427"," Final topic, here.","Usama bin Laden did something.",19,"99.46",0,"","target-prior",0,13.8346666666667,26
"580","The number of outlets selling Huawei globally increased by 116% to 35,000 stores as of May this year, the company said. ","Huawei's operating margins somehow plummeted six percentage points to 12% the first half of this year compared to the same period in 2015.",20,"41.05",0,"","target-prior",0,13.8346666666667,26
"991","I've worked obviously suspicious gobblers for an hour only to have them lose all wariness and come sprinting toward me when they spotted a hen or jake decoy. And I've had ""hot"" gobblers turn tail feathers and run the moment they caught sight of a decoy. You just never know how they'll react.","They will react in some way.",21,"99.90",0,"","target-original",0,13.8346666666667,26
"2299",""" What's happening with tendons and soft tissues that we didn't see 10 or 15 years ago? Are we weaker, do we have a softer lifestyle? I don't tend to believe we are softer, "" she said.","We are softer than 10 or 15 years ago.",22,"68.96",0,"","target-negated",0,13.8346666666667,26
